48;0;40;9;764;63,648
49;0;40;2;846;63,648
50;1100;40;26;845;63,648
51;1000;40;10;854;63,648
52;5200;40;2;847;63,648
53;4100;40;1;827;63,648
54;900;40;1;831;63,648
55;900;40;2;836;63,648
56;4100;40;1;833;63,648
57;7300;40;1;828;63,648
58;4100;39;1;830;63,648
59;3000;39;2;744;63,648
60;4000;39;3;844;63,648
61;5100;39;4;848;63,648
62;1000;39;3;851;63,648
63;1900;39;1;848;64,272
64;1900;39;2;848;64,272
65;1900;39;3;852;64,272
66;1900;39;3;847;64,272
67;1000;39;2;857;64,272
68;1900;39;3;856;64,272
69;1000;39;2;856;64,272
70;1900;39;3;855;64,272
71;3000;39;3;850;64,272
72;1900;39;2;855;64,272
73;5100;39;1;852;64,272
74;3000;39;1;852;64,272
75;5100;39;1;853;64,272
76;6200;39;1;852;64,272
77;7200;39;1;851;64,272
78;10400;39;1;844;64,272
79;8300;39;1;844;64,272
80;12500;39;1;844;64,272
81;12500;39;1;844;64,272
82;10400;39;0;843;64,272
83;6200;39;0;845;64,272
84;10400;39;1;844;64,272
85;11500;39;0;844;64,272
86;9300;39;0;843;64,272
87;10500;41;0;837;64,272
88;8300;41;1;837;64,272
89;11500;41;1;834;64,272
90;12600;41;1;834;64,272
91;15700;41;0;828;64,272
92;12600;41;0;833;64,272
93;12600;48;0;907;64,272
94;14700;40;0;853;64,272
95;10500;39;0;854;64,272
96;12600;39;0;817;64,272
97;11500;41;0;853;64,272
98;12600;40;0;861;64,272
99;11500;40;0;854;64,272
100;15700;40;0;848;64,272
101;12600;40;0;877;64,272
102;13600;40;0;846;64,272
103;16800;40;0;847;64,272
104;11500;39;0;857;64,272
105;19300;39;0;849;64,272
106;21500;39;0;855;64,272
107;22500;39;0;855;64,272
108;23600;41;0;864;64,272
109;21500;41;0;864;64,272
110;21500;41;0;851;64,272
111;21500;41;0;847;64,272
112;19300;41;1;851;64,272
113;19300;41;1;850;64,272
114;22500;41;1;857;64,272
115;19300;40;0;856;64,272
116;23600;39;0;839;64,272
117;20400;39;0;862;64,272
118;23600;39;0;857;64,272
119;15100;41;0;861;64,272
120;17200;41;0;861;64,272
121;20400;41;0;857;64,272
122;22500;41;0;853;64,272
123;21500;41;0;858;64,272
124;21500;39;0;866;64,272
125;22500;40;0;863;64,272
126;19300;38;0;864;64,272
127;17200;38;0;863;64,272
128;22500;38;0;852;64,272
129;23600;38;0;852;64,272
130;21500;38;0;849;64,272
131;21500;38;0;851;64,272
132;21500;39;0;854;64,272
133;16600;41;0;895;64,272
134;19800;41;0;896;64,272
135;20900;41;0;881;64,272
136;21900;49;0;894;64,272
137;20900;41;0;892;64,272
138;20900;41;1;891;64,272
139;20800;40;0;882;64,272
140;17600;40;0;878;64,272
141;18700;38;0;877;64,272
142;20800;41;0;878;64,272
143;24000;41;0;873;64,272
144;22900;41;0;873;64,272
145;22900;41;0;866;64,272
146;24000;41;0;868;64,272
147;19800;41;0;876;64,272
148;20900;40;0;874;64,272
149;22900;40;0;876;64,272
150;24000;41;0;876;64,272
151;24000;41;0;873;64,272
152;27200;40;0;868;64,272
153;26100;41;0;867;64,272
154;25000;41;1;867;64,272
155;11300;41;1;873;64,272
156;11300;51;1;882;64,272
157;4900;44;1;881;64,272
158;8100;50;1;882;64,272
159;7000;39;1;912;64,272
160;2800;41;1;921;64,272
161;7000;42;1;913;64,272
162;8100;52;1;938;65,52
163;7000;53;1;935;65,52
164;3900;53;1;945;65,52
165;4900;53;1;943;65,52
166;6000;53;1;940;65,52
167;2400;0;3;921;65,52
168;7900;0;2;906;65,52
169;33300;0;1;905;65,52
170;10000;0;1;825;65,52
171;8900;0;1;900;65,52
172;4700;0;1;909;65,52
173;11000;52;2;898;65,52
174;8900;53;2;898;65,52
175;12100;53;2;898;65,52
176;11000;53;2;901;65,52
177;8900;52;3;898;65,52
